Date,Route,Rating,Notes,URL,Pitches,Location,Lat and long,Avg Stars,Style,Lead Style,Route Type
2022-05-01,Ho Chi Minh Trail,5.10c,"If you&#39;re looking for the EBMC raps, you need to rappel from a tree to find the top of the raps. Not an easy find in the dark. Consider walking.",https://www.mountainproject.com/route/106271974/ho-chi-minh-trail,19,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 6. Middle Cathedral Rock,"37.7165, -119.6363",3.2,Lead,Onsight,Trad
2022-07-03,Ikigai,5.12a,"Team onsight, no nuts placed, technical crux was the 10d slab ",https://www.mountainproject.com/route/120008591/ikigai,18,California > High Sierra > 12 - Kearsarge Pass to Cedar Grove > Bubbs Creek Wall,"36.77106, -118.47295",3.9,Lead,Onsight,"Trad, Alpine"
2020-08-23,Jaded Lady,5.12-,"Onsight 12 traverse. C1 the stemming corner. Hard 5.9 off der minor.
Double rack to three, 1 #4. Single set of offset nuts. ",https://www.mountainproject.com/route/109371450/jaded-lady,15,Wyoming > Wind River Range > Baptiste Lake > Mount Hooker,"42.85573, -109.30769",3.9,Lead,Fell/Hung,"Trad, Alpine"
2019-06-29,Chouinard-Herbert,5.11c,OS of the Cuban Flakes.  Ran down the descent in perfect timing.  3 friends on 3 routes that day.  ,https://www.mountainproject.com/route/106233765/chouinard-herbert,15,California > Yosemite National Park > Yosemite Valley > Valley South Side > M. Sentinel Rock,"37.72958, -119.59381",3.1,Lead,Onsight,Trad
2019-08-10,South Arete Direct,5.11+,Thorn: endless descending.  Rose: Extra starting pitch.  Black roof OS. Summit sunset.,https://www.mountainproject.com/route/114559003/south-arete-direct,13,California > Sequoia & Kings Canyon NP > Hamilton Lakes and Valhalla > Angel Wings,"36.57173, -118.58449",3.6,Lead,Onsight,"Trad, Alpine"
2020-08-08,Original Beckey,5.11+,6 hours with the snack pack and a little pig. OS by Snack Harder,https://www.mountainproject.com/route/105996507/original-beckey,12,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,"44.06857, -114.97445",3.8,,,"Trad, Alpine"
2020-07-07,Direct Beckey,5.11b,,https://www.mountainproject.com/route/105996498/direct-beckey,12,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,"44.06857, -114.97445",3.9,Lead,Onsight,"Trad, Alpine"
2019-10-14,South Face,5.8,Redpointed the descent. After botching the descent off the top.  Simul fun. ,https://www.mountainproject.com/route/105803532/south-face,12,California > High Sierra > 12 - Kearsarge Pass to Cedar Grove > Charlotte Dome,"36.78245, -118.48013",3.8,Lead,Onsight,"Trad, Alpine"
2019-06-08,Scarface (Free),5.12,"Went up the wrong P1. Fell on both 12s.  
1045 start 845 summit.  Car 130. John carried everything.",https://www.mountainproject.com/route/108410471/scarface-free,12,California > Yosemite National Park > Yosemite Valley > Valley South Side > F. Liberty Cap,"37.7275, -119.53364",3.9,Lead,Fell/Hung,Trad
2019-06-08,Scarface (Free),5.12,Single #2/3/4 adequate. 3-4 .3/.4/.5. No micro offsets.  Yellow/red DMM offset. No purple c3. Thoughtfully bolted. With John. ,https://www.mountainproject.com/route/108410471/scarface-free,12,California > Yosemite National Park > Yosemite Valley > Valley South Side > F. Liberty Cap,"37.7275, -119.53364",3.9,Lead,Fell/Hung,Trad
2019-08-30,Astro-Gil,5.11,Team Snack Pack.  P2 Double fist snacking for days.,https://www.mountainproject.com/route/107880770/astro-gil,11,California > Sequoia & Kings Canyon NP > Tehipite Dome,"36.9188, -118.781",4,Lead,,Trad
2019-06-23,Northeast Buttress,5.9+ PG13,Lost my shoes. 330pm start 830 summit.  John finds shoe.  One headlamp; descent botched.,https://www.mountainproject.com/route/105862896/northeast-buttress,11,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 5. Higher Cathedral Rock,"37.71439, -119.63469",3.7,Lead,Onsight,Trad
2019-04-27,East Buttress,5.10c A0,Missed a rap anchor trying to impress J,https://www.mountainproject.com/route/105915125/east-buttress,11,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 6. Middle Cathedral Rock,"37.7165, -119.6363",3.6,,,"Trad, Aid"
2022-05-23,Modern Guilt,5.12b," Birthday climb! What an incredible line. No nuts, purple tcu, .75 or 2 used.  ",https://www.mountainproject.com/route/111750252/modern-guilt,10,California > Sequoia & Kings Canyon NP > Moro Rock (SEKI) > West Face,"36.54409, -118.7651",3.9,Lead,Fell/Hung,Trad
2021-09-06,East Face,5.9+,,https://www.mountainproject.com/route/106482011/east-face,10,Washington > Northwest Region > Hwy 20 and North Cascades National Park > North Cascades > Washington Pass > Liberty Bell Group > Lexington Tower,"	48.5144, -120.6575",3.4,Lead,Onsight,"Trad, Alpine"
2021-05-30,Big Time,5.12a,"doubles black totem to 2; single purple tcu, .75, 3 was nice, took 2 60s and would do it again that way.  ***** route, way to piece together the line like that.  Respect.",https://www.mountainproject.com/route/117701037/big-time,10,California > Sequoia & Kings Canyon NP > Tokopah Valley > The Watchtower,"36.60746, -118.69917",4,Lead,Onsight,"Trad, Alpine"
2020-07-08,The Fine Line,5.11+,,https://www.mountainproject.com/route/105996519/the-fine-line,10,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,"44.06857, -114.97445",3.8,Lead,Onsight,"Trad, Alpine"
2019-10-19,Lost Arrow Chimney,5.10a,Alarm clock set for 245am.  Back to the car the following day 6am.  ,https://www.mountainproject.com/route/107871190/lost-arrow-chimney,10,California > Yosemite National Park > Yosemite Valley > Valley North Side > E. Yosemite Falls Area > Lost Arrow Spire,"37.75604, -119.59553",3.6,Lead,Fell/Hung,Trad
2019-09-08,Riding on the Wind,5.11+,130am summit . 8am burrito. ,https://www.mountainproject.com/route/116665216/riding-on-the-wind,10,California > Yosemite National Park > Yosemite Valley > Valley South Side > R. The Widow's Tears Area,"37.70879, -119.66567",3.8,Lead,Fell/Hung,Trad
2019-08-09,The Subliminal Verses,5.10-,An insane summit view.  hidden rappel woes,https://www.mountainproject.com/route/111582089/the-subliminal-verses,10,California > Sequoia & Kings Canyon NP > Hamilton Lakes and Valhalla > Hamilton Dome,"36.55581, -118.59402",3.8,Lead,Onsight,"Trad, Alpine"
2022-05-29,Green Monster,5.11d,,https://www.mountainproject.com/route/113225268/green-monster,9,California > Sonora Pass Highway (108) > Road 5N06 Area > The Lost World > The Cold Joint Wall - Right Side,"38.3291, -119.95533",3.9,Lead,Onsight,Sport
2022-01-22,OtherWorld,5.11d,"70 unnecessary, incredible line to the top, link 1-2, 3-4, rest pitched out worked",https://www.mountainproject.com/route/120529451/otherworld,9,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aa. Parkline Slab,"37.67875, -119.74886",3.9,Lead,Onsight,Sport
2021-11-28,The Money Shot,5.12,"Rap with 2 60s, 1x purple/grey tcu, .4, .5, .75, 1, 4. 2x blue/black totem, 2, 3. Knee pads wouldn’t go unused.  Easy simul on p1.  Savage line ****",https://www.mountainproject.com/route/120264845/the-money-shot,9,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Patterson Bluff > Patterson Left","36.91845, -119.08309",4,,,Trad
2021-11-21,Controlled Substance,5.12b,"Fell on the p5 traverse.  Can link pitches, 60m sufficient.  Tremendous effort cleaning but still take extreme caution of hikers below and navigating loose rock. ",https://www.mountainproject.com/route/120010260/controlled-substance,9,California > Yosemite National Park > Yosemite Valley > Valley South Side > F. Liberty Cap,"37.7275, -119.53364",2.8,Lead,Fell/Hung,Trad
